test_date,model,total_prompts,pct_allowed,pct_removed,avg_cost
2025-12-25,openai/gpt-5.1-codex-mini,96,67,33,1.5621257673990352e-05
2025-12-25,google/gemini-3-flash-preview,96,70,30,1.6081523643870294e-05
2025-12-25,anthropic/claude-haiku-4.5,96,67,33,2.9446535115087064e-05
2025-12-25,x-ai/grok-4.1-fast,96,92,8,1.5804335789200983e-05
2026-01-01,openai/gpt-5.1-codex-mini,96,71,29,1.549532199689464e-05
2026-01-01,google/gemini-3-flash-preview,96,71,29,2.0785483140227537e-05
2026-01-01,anthropic/claude-haiku-4.5,96,73,27,1.0599102981025272e-05
2026-01-01,x-ai/grok-4.1-fast,96,93,7,1.9898509506936226e-05
2026-01-08,openai/gpt-5.1-codex-mini,96,72,28,1.6775019787842637e-05
2026-01-08,google/gemini-3-flash-preview,96,65,35,2.674177555228556e-05
2026-01-08,anthropic/claude-haiku-4.5,96,71,29,2.0821014486264763e-05
2026-01-08,x-ai/grok-4.1-fast,96,90,10,2.3703182128671113e-05
2026-01-15,openai/gpt-5.1-codex-mini,96,73,27,2.030849466472015e-05
2026-01-15,google/gemini-3-flash-preview,96,74,26,1.6278441724871388e-05
2026-01-15,anthropic/claude-haiku-4.5,96,71,29,2.409187745786613e-05
2026-01-15,x-ai/grok-4.1-fast,96,87,13,1.3967675261972183e-05
