Model A,Model B,P-Value,Significant,Samples,Disagreements
01-ai/yi-34b-chat,anthropic/claude-3-haiku,0.04,YES,1502,210
mistralai/ministral-8b,mistralai/mistral-large,0.04,YES,951,124
google/gemini-2.5-pro,x-ai/grok-3-mini,0.04,YES,158,37
google/gemini-2.5-pro,qwen/qwen-plus,0.04,YES,480,88
google/gemini-2.5-pro,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,344
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,189
google/gemini-2.5-pro,openai/gpt-4o-mini,0.04,YES,1502,232
google/gemini-2.5-pro,openai/gpt-4o,0.04,YES,1502,280
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,62
google/gemini-2.5-pro,mistralai/mistral-medium,0.04,YES,1502,59
google/gemini-2.5-pro,mistralai/mistral-large,0.04,YES,1502,139
google/gemini-2.5-pro,mistralai/ministral-8b,0.04,YES,951,174
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.04,YES,158,33
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.04,YES,480,62
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,241
google/gemini-2.0-flash-lite-001,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,138
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.04,YES,1502,151
google/gemini-2.0-flash-lite-001,openai/gpt-4o,0.04,YES,1502,189
deepseek/deepseek-chat,x-ai/grok-3-mini,0.04,YES,158,28
google/gemini-2.0-flash-001,google/gemini-2.0-flash-lite-001,0.04,YES,1502,174
google/gemini-2.0-flash-001,mistralai/ministral-8b,0.04,YES,951,106
google/gemini-2.0-flash-001,mistralai/mistral-large,0.04,YES,1502,158
google/gemini-2.0-flash-001,mistralai/mistral-medium,0.04,YES,1502,256
google/gemini-2.0-flash-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,255
mistralai/ministral-8b,mistralai/mistral-medium,0.04,YES,951,215
google/gemini-2.0-flash-001,openai/gpt-4o,0.04,YES,1502,161
google/gemini-2.0-flash-001,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,201
google/gemini-2.0-flash-001,x-ai/grok-3-mini,0.04,YES,158,28
google/gemini-2.0-flash-lite-001,google/gemini-2.5-pro,0.04,YES,1502,151
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,0.04,YES,951,131
google/gemini-2.0-flash-lite-001,mistralai/mistral-medium,0.04,YES,1502,194
google/gemini-2.0-flash-lite-001,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,195
google/gemini-2.0-flash-001,openai/gpt-4o-mini,0.04,YES,1502,137
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,0.04,YES,951,214
mistralai/ministral-8b,openai/gpt-4o-mini,0.04,YES,951,90
mistralai/ministral-8b,qwen/qwen-2.5-72b-instruct,0.04,YES,951,101
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,396
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-plus,0.04,YES,480,121
mistralai/mistral-small-24b-instruct-2501,x-ai/grok-3-mini,0.04,YES,158,51
openai/gpt-4o,openai/gpt-4o-mini,0.04,YES,1502,114
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,135
openai/gpt-4o,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,126
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,235
openai/gpt-4o,x-ai/grok-3-mini,0.04,YES,158,23
openai/gpt-4o-mini,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,150
openai/gpt-4o-mini,x-ai/grok-3-mini,0.04,YES,158,25
qwen/qwen-2.5-72b-instruct,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,185
qwen/qwen-2.5-72b-instruct,qwen/qwen-plus,0.04,YES,480,49
qwen/qwen-2.5-72b-instruct,x-ai/grok-3-mini,0.04,YES,158,20
qwen/qwen-2.5-7b-instruct,qwen/qwen-plus,0.04,YES,480,50
openai/gpt-4o-mini,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,103
deepseek/deepseek-chat,qwen/qwen-2.5-7b-instruct,0.04,YES,1502,155
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o-mini,0.04,YES,1502,284
mistralai/mistral-medium,x-ai/grok-3-mini,0.04,YES,158,49
mistralai/ministral-8b,qwen/qwen-2.5-7b-instruct,0.04,YES,951,110
mistralai/mistral-large,mistralai/mistral-medium,0.04,YES,1502,186
mistralai/mistral-large,mistralai/mistral-small-24b-instruct-2501,0.04,YES,1502,189
mistralai/mistral-large,openai/gpt-4o,0.04,YES,1502,177
mistralai/mistral-large,openai/gpt-4o-mini,0.04,YES,1502,135
mistralai/mistral-large,qwen/qwen-2.5-72b-instruct,0.04,YES,1502,112
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.04,YES,1502,328
